iso_code,ano,fonte_energia_id,producao,geracao,consumo
DEU,2013,6,32.716,25.25,1334.262
DEU,2014,6,30.51,24.67,1298.318
DEU,2015,6,30.494,25.57,1296.542
DEU,2016,6,29.639,25.39,1321.879
DEU,2017,6,,25.16,1347.506
DEU,2018,6,,23.63,1279.239
DEU,2019,6,,22.4,1292.164
DEU,2020,6,,21.28,1168.205
DEU,2021,6,,22.24,1155.841
DEU,2022,6,,21.55,1179.893
DEU,2023,6,,20.13,1114.516
GRC,1965,6,0.0,,52.273
GRC,1966,6,0.0,,57.077
GRC,1967,6,0.0,,67.113
GRC,1968,6,0.0,,68.693
GRC,1969,6,0.0,,73.094
GRC,1970,6,0.0,,79.167
GRC,1971,6,0.0,,87.457
GRC,1972,6,0.0,,101.313
GRC,1973,6,0.0,,117.92
GRC,1974,6,0.0,,110.662
GRC,1975,6,0.0,,117.248
GRC,1976,6,0.0,,124.792
GRC,1977,6,0.0,,127.141
GRC,1978,6,0.0,,138.437
GRC,1979,6,0.0,,146.425
GRC,1980,6,0.0,,144.973
GRC,1981,6,5.077,,140.842
GRC,1982,6,13.76,,141.511
GRC,1983,6,16.097,,135.798
GRC,1984,6,17.414,,139.163
GRC,1985,6,16.732,,141.482
GRC,1986,6,16.732,,143.582
GRC,1987,6,16.097,,155.962
GRC,1988,6,14.23,,161.073
GRC,1989,6,11.653,,177.452
GRC,1990,6,10.384,7.17,186.743
GRC,1991,6,10.585,8.3,190.554
GRC,1992,6,8.619,7.86,194.523
GRC,1993,6,7.283,7.53,198.512
GRC,1994,6,6.891,7.72,203.043
GRC,1995,6,5.97,8.6,211.813
GRC,1996,6,5.524,8.4,219.881
GRC,1997,6,6.108,7.93,222.059
GRC,1998,6,4.38,7.75,232.479
GRC,1999,6,0.476,7.85,227.012
GRC,2000,6,3.412,8.57,236.249
GRC,2001,6,3.514,8.04,239.571
GRC,2002,6,2.396,8.15,240.725
GRC,2003,6,2.006,8.2,252.75
GRC,2004,6,1.935,7.94,247.728
GRC,2005,6,1.693,8.61,249.091
GRC,2006,6,1.166,8.87,260.49
GRC,2007,6,0.791,8.97,263.441
GRC,2008,6,0.636,9.27,252.572
GRC,2009,6,0.741,6.97,236.809
GRC,2010,6,1.481,5.43,214.719
GRC,2011,6,1.111,5.16,204.578
GRC,2012,6,1.062,5.19,178.331
GRC,2013,6,0.791,4.73,164.762
GRC,2014,6,0.737,4.9,163.353
GRC,2015,6,0.683,5.0,170.199
GRC,2016,6,2.018,5.1,169.939
GRC,2017,6,,5.11,174.013
GRC,2018,6,,5.19,171.988
GRC,2019,6,,5.23,177.219
GRC,2020,6,,4.12,143.486
GRC,2021,6,,4.3,152.027
GRC,2022,6,,4.27,172.19
GRC,2023,6,,4.27,172.08
HKG,1965,6,,,24.872
HKG,1966,6,,,27.293
HKG,1967,6,,,32.704
HKG,1968,6,,,35.719
HKG,1969,6,,,42.381
HKG,1970,6,,,45.737
HKG,1971,6,,,48.246
HKG,1972,6,,,55.003
HKG,1973,6,,,57.121
HKG,1974,6,,,58.476
HKG,1975,6,,,55.057
HKG,1976,6,,,64.998
HKG,1977,6,,,70.202
HKG,1978,6,,,72.959
HKG,1979,6,,,74.716
HKG,1980,6,0.0,,76.373
HKG,1981,6,0.0,,81.002
HKG,1982,6,0.0,,78.941
HKG,1983,6,0.0,,70.297
HKG,1984,6,0.0,,65.15
HKG,1985,6,0.0,,61.261
HKG,1986,6,0.0,,59.873
HKG,1987,6,0.0,,58.73
HKG,1988,6,0.0,,67.37
HKG,1989,6,0.0,,71.847
HKG,1990,6,0.0,,75.486
HKG,1991,6,0.0,,75.47
HKG,1992,6,0.0,,96.869
HKG,1993,6,0.0,,100.894
HKG,1994,6,0.0,,107.652
HKG,1995,6,0.0,,115.225
HKG,1996,6,0.0,,112.907
HKG,1997,6,0.0,,111.75
HKG,1998,6,0.0,,107.22
HKG,1999,6,0.0,,114.084
HKG,2000,6,0.0,0.15,118.889
HKG,2001,6,0.0,0.16,141.335
HKG,2002,6,0.0,0.17,154.466
HKG,2003,6,0.0,0.2,155.443
HKG,2004,6,0.0,0.24,183.06
HKG,2005,6,0.0,0.15,165.109
HKG,2006,6,0.0,0.15,178.459
HKG,2007,6,0.0,0.11,191.27
HKG,2008,6,0.0,0.14,173.348
HKG,2009,6,0.0,0.14,196.685
HKG,2010,6,0.0,0.11,212.637
HKG,2011,6,0.0,0.12,214.105
HKG,2012,6,0.0,0.83,205.138
HKG,2013,6,0.0,0.16,209.294
HKG,2014,6,0.0,0.19,198.13
HKG,2015,6,0.0,0.23,217.421
HKG,2016,6,0.0,0.36,225.198
HKG,2017,6,,0.41,254.455
HKG,2018,6,,0.29,257.581
HKG,2019,6,,0.18,240.734
HKG,2020,6,,0.16,169.066
HKG,2021,6,,0.2,151.345
HKG,2022,6,,0.2,128.301
HKG,2023,6,,,159.32
HUN,1965,6,20.969,,44.273
HUN,1966,6,19.829,,48.626
HUN,1967,6,19.608,,51.45
HUN,1968,6,21.015,,53.921
HUN,1969,6,20.399,,60.314
HUN,1970,6,22.527,,70.054
HUN,1971,6,22.737,,78.927
HUN,1972,6,22.993,,85.993
HUN,1973,6,23.132,,96.752
HUN,1974,6,23.225,,105.922
HUN,1975,6,23.33,,119.491
HUN,1976,6,24.911,,125.176
HUN,1977,6,25.481,,133.091
HUN,1978,6,25.586,,147.213
HUN,1979,6,23.574,,138.71
HUN,1980,6,34.913,,134.841
HUN,1981,6,34.82,,128.843
HUN,1982,6,37.295,,122.05
HUN,1983,6,36.626,,115.731
HUN,1984,6,37.195,,121.191
HUN,1985,6,36.497,,123.434
HUN,1986,6,36.497,,114.002
HUN,1987,6,33.75,,119.512
HUN,1988,6,36.995,,110.646
HUN,1989,6,31.13,,107.247
HUN,1990,6,33.806,1.49,108.445
HUN,1991,6,28.853,2.95,92.83
HUN,1992,6,28.261,4.2,98.92
HUN,1993,6,27.913,5.8,87.672
HUN,1994,6,30.813,5.7,93.518
HUN,1995,6,28.582,5.48,89.09
HUN,1996,6,26.395,4.67,82.263
HUN,1997,6,30.728,6.03,84.159
HUN,1998,6,24.909,6.15,89.277
HUN,1999,6,23.426,5.49,85.231
HUN,2000,6,24.973,4.58,82.531
HUN,2001,6,24.547,4.33,79.735
HUN,2002,6,19.43,2.25,74.154
HUN,2003,6,19.779,1.74,72.272
HUN,2004,6,21.621,0.96,76.82
HUN,2005,6,18.929,0.65,87.89
HUN,2006,6,18.03,0.74,91.522
HUN,2007,6,15.455,0.8,91.202
HUN,2008,6,15.902,0.59,86.559
HUN,2009,6,15.696,0.83,84.226
HUN,2010,6,13.941,0.75,79.047
HUN,2011,6,12.443,0.4,77.141
HUN,2012,6,12.426,0.45,72.018
HUN,2013,6,12.255,0.28,70.436
HUN,2014,6,10.979,0.35,78.382
HUN,2015,6,11.316,0.38,83.994
HUN,2016,6,12.577,0.47,83.439
HUN,2017,6,,0.54,90.399
HUN,2018,6,,0.6,96.89
HUN,2019,6,,0.56,97.931
HUN,2020,6,,0.54,89.379
HUN,2021,6,,0.54,97.098
HUN,2022,6,,0.45,96.338
HUN,2023,6,,0.35,93.542
ISL,1965,6,,,5.612
ISL,1966,6,,,6.051
ISL,1967,6,,,5.872
ISL,1968,6,,,6.269
ISL,1969,6,,,5.75
ISL,1970,6,,,5.876
ISL,1971,6,,,6.4
ISL,1972,6,,,6.857
ISL,1973,6,,,7.94
ISL,1974,6,,,7.41
ISL,1975,6,,,6.96
ISL,1976,6,,,6.993
ISL,1977,6,,,7.314
ISL,1978,6,,,7.707
ISL,1979,6,,,7.483
ISL,1980,6,0.0,,6.962
ISL,1981,6,0.0,,6.795
ISL,1982,6,0.0,,6.21
ISL,1983,6,0.0,,6.034
ISL,1984,6,0.0,,6.296
ISL,1985,6,0.0,,6.275
ISL,1986,6,0.0,,6.365
ISL,1987,6,0.0,,6.883
ISL,1988,6,0.0,,7.195
ISL,1989,6,0.0,,7.697
ISL,1990,6,0.0,,7.847
ISL,1991,6,0.0,,7.368
ISL,1992,6,0.0,,7.94
ISL,1993,6,0.0,,8.238
ISL,1994,6,0.0,,8.346
ISL,1995,6,0.0,,8.397
ISL,1996,6,0.0,,9.382
ISL,1997,6,0.0,,9.207
ISL,1998,6,0.0,,9.433
ISL,1999,6,0.0,,9.417
ISL,2000,6,0.0,0.0,9.599
ISL,2001,6,0.0,0.0,9.008
ISL,2002,6,0.0,0.01,9.37
ISL,2003,6,0.0,0.01,9.471
ISL,2004,6,0.0,0.0,9.907
ISL,2005,6,0.0,0.0,10.09
ISL,2006,6,0.0,0.0,10.259
ISL,2007,6,0.0,0.0,10.292
ISL,2008,6,0.0,0.0,9.529
ISL,2009,6,0.0,0.0,8.833
ISL,2010,6,0.0,0.0,8.459
ISL,2011,6,0.0,0.0,8.345
ISL,2012,6,0.0,0.0,8.255
ISL,2013,6,0.0,0.0,8.628
ISL,2014,6,0.0,0.0,9.023
ISL,2015,6,0.0,0.0,9.844
ISL,2016,6,0.0,0.0,10.843
ISL,2017,6,,0.0,12.105
ISL,2018,6,,0.0,13.107
ISL,2019,6,,0.0,11.098
ISL,2020,6,,0.0,7.31
ISL,2021,6,,0.0,8.265
ISL,2022,6,,0.0,10.365
ISL,2023,6,,,9.736
IND,1965,6,35.146,,146.995
IND,1966,6,54.045,,164.15
IND,1967,6,65.907,,169.36
IND,1968,6,68.07,,189.771
IND,1969,6,78.188,,227.929
IND,1970,6,79.189,,226.891
IND,1971,6,83.562,,243.332
IND,1972,6,85.748,,262.383
IND,1973,6,83.713,,276.959
IND,1974,6,87.109,,271.543
IND,1975,6,96.331,,278.093
IND,1976,6,100.704,,293.259
IND,1977,6,118.452,,315.044
IND,1978,6,131.082,,342.375
IND,1979,6,149.318,,369.473
IND,1980,6,109.31,,376.816
IND,1981,6,174.159,,405.655
IND,1982,6,231.216,,422.656
IND,1983,6,294.89,,444.353
IND,1984,6,327.896,,477.067
IND,1985,6,351.249,11.868,517.636
IND,1986,6,367.764,11.504,544.259
IND,1987,6,356.855,12.351,561.767
IND,1988,6,375.486,12.333,616.501
IND,1989,6,400.642,12.805,667.773
IND,1990,6,397.409,13.312,694.058
IND,1991,6,374.253,13.444,706.101
IND,1992,6,339.433,14.811,744.187
IND,1993,6,324.186,14.208,752.043
IND,1994,6,376.556,15.747,808.267
IND,1995,6,426.205,16.826,901.352
IND,1996,6,404.724,19.848,972.761
IND,1997,6,413.854,20.889,1039.856
IND,1998,6,403.503,21.038,1113.507
IND,1999,6,402.561,24.802,1219.453
IND,2000,6,397.327,29.16,1277.51
IND,2001,6,397.478,26.79,1281.096
IND,2002,6,409.864,27.93,1324.242
IND,2003,6,411.562,31.09,1347.694
IND,2004,6,422.576,28.27,1426.856
IND,2005,6,406.178,25.37,1450.128
IND,2006,6,419.203,19.08,1532.039
IND,2007,6,423.809,13.36,1637.482
IND,2008,6,439.533,15.27,1719.259
IND,2009,6,441.893,13.08,1806.79
IND,2010,6,479.662,10.78,1848.416
IND,2011,6,498.743,9.35,1935.765
IND,2012,6,494.851,10.07,2051.67
IND,2013,6,490.858,10.65,2065.656
IND,2014,6,484.296,11.55,2125.494
IND,2015,6,478.841,9.26,2296.038
IND,2016,6,472.009,9.41,2514.262
IND,2017,6,470.285,8.79,2588.196
IND,2018,6,459.936,6.4,2704.512
IND,2019,6,435.976,3.07,2791.946
IND,2020,6,408.778,3.09,2537.853
IND,2021,6,395.414,3.38,2588.831
IND,2022,6,384.057,3.78,2804.53
IND,2023,6,378.585,3.96,2936.974
IDN,1965,6,285.345,,72.544
IDN,1966,6,278.3,,69.864
IDN,1967,6,299.436,,67.403
IDN,1968,6,352.654,,71.299
IDN,1969,6,376.938,,76.334
IDN,1970,6,501.409,,80.993
IDN,1971,6,523.72,,83.944
IDN,1972,6,636.426,,90.784
IDN,1973,6,785.58,,108.375
IDN,1974,6,807.304,,113.22
IDN,1975,6,766.792,,129.848
IDN,1976,6,885.347,,139.897
IDN,1977,6,987.813,,164.958
IDN,1978,6,954.877,,185.917
IDN,1979,6,925.108,,202.276
IDN,1980,6,919.178,,227.564
IDN,1981,6,929.959,,249.523
IDN,1982,6,774.37,,259.334
IDN,1983,6,822.052,,253.853
IDN,1984,6,871.0,,273.572
IDN,1985,6,771.532,6.576,268.883
IDN,1986,6,818.4,6.749,275.736
IDN,1987,6,812.057,7.801,285.61
IDN,1988,6,782.58,9.559,300.383
IDN,1989,6,833.061,10.736,318.608
IDN,1990,6,865.662,12.324,366.263
IDN,1991,6,942.095,14.244,390.092
IDN,1992,6,892.374,14.94,420.51
IDN,1993,6,893.777,14.724,448.465
IDN,1994,6,894.817,11.201,443.341
IDN,1995,6,889.167,8.579,490.82
IDN,1996,6,892.327,9.172,527.91
IDN,1997,6,880.521,12.006,584.765
IDN,1998,6,862.952,9.53,557.096
IDN,1999,6,797.867,9.815,583.229
IDN,2000,6,835.153,12.51,636.953
IDN,2001,6,792.874,13.17,659.327
IDN,2002,6,736.513,19.85,662.412
IDN,2003,6,670.439,23.16,680.47
IDN,2004,6,646.048,28.84,720.131
IDN,2005,6,624.71,36.7,719.417
IDN,2006,6,584.127,34.2,692.644
IDN,2007,6,556.317,35.41,730.724
IDN,2008,6,574.838,40.31,745.417
IDN,2009,6,562.978,29.77,748.949
IDN,2010,6,565.48,35.62,792.665
IDN,2011,6,538.547,41.17,849.753
IDN,2012,6,518.498,26.76,893.519
IDN,2013,6,492.702,20.38,863.646
IDN,2014,6,476.389,23.06,860.028
IDN,2015,6,471.942,30.92,820.596
IDN,2016,6,496.008,20.8,791.461
IDN,2017,6,476.217,18.85,848.762
IDN,2018,6,458.879,17.95,875.545
IDN,2019,6,443.382,10.59,853.313
IDN,2020,6,422.576,6.78,751.479
IDN,2021,6,392.417,6.67,782.501
IDN,2022,6,366.318,6.11,858.094
IDN,2023,6,361.531,6.558,860.064
IRN,1965,6,1112.55,,81.94
IRN,1966,6,1243.164,,89.685
IRN,1967,6,1517.803,,99.205
IRN,1968,6,1660.534,,109.472
IRN,1969,6,1968.537,,119.566
IRN,1970,6,2239.786,,129.196
IRN,1971,6,2659.602,,141.647
IRN,1972,6,2950.658,,157.659
IRN,1973,6,3435.235,,189.242
IRN,1974,6,3526.184,,219.959
IRN,1975,6,3133.935,,257.92
IRN,1976,6,3453.717,,292.325
IRN,1977,6,3321.853,,339.159
IRN,1978,6,3079.857,,340.151
IRN,1979,6,1866.443,,357.921
IRN,1980,6,862.458,,330.285
IRN,1981,6,769.438,,328.618
IRN,1982,6,1396.675,,357.879
IRN,1983,6,1428.565,,435.68
IRN,1984,6,1192.287,,471.644
IRN,1985,6,1283.383,19.191,518.389
IRN,1986,6,1194.399,19.278,478.297
IRN,1987,6,1357.519,23.633,498.836
IRN,1988,6,1365.167,18.62,500.279
IRN,1989,6,1672.842,18.274,536.641
IRN,1990,6,1893.235,19.887,553.211
IRN,1991,6,2027.933,22.111,586.546
IRN,1992,6,2043.145,20.732,630.639
IRN,1993,6,2143.339,23.773,691.704
IRN,1994,6,2151.37,26.765,714.483
IRN,1995,6,2156.859,29.339,702.648
IRN,1996,6,2170.644,31.74,737.468
IRN,1997,6,2174.376,32.054,758.171
IRN,1998,6,2218.859,23.03,736.062
IRN,1999,6,2071.505,27.342,752.266
IRN,2000,6,2229.067,33.49,775.711
IRN,2001,6,2207.432,33.47,799.744
IRN,2002,6,2083.198,31.63,806.609
IRN,2003,6,2350.304,31.71,810.283
IRN,2004,6,2428.724,35.69,848.906
IRN,2005,6,2417.541,37.4,910.154
IRN,2006,6,2449.531,49.11,991.934
IRN,2007,6,2480.164,45.7,999.074
IRN,2008,6,2505.398,67.4,1029.706
IRN,2009,6,2409.96,65.07,1002.677
IRN,2010,6,2465.938,51.05,944.471
IRN,2011,6,2471.704,81.81,951.432
IRN,2012,6,2098.968,77.74,976.54
IRN,2013,6,1973.286,101.59,1053.179
IRN,2014,6,2024.161,64.28,973.796
IRN,2015,6,2096.225,56.26,837.791
IRN,2016,6,2513.76,38.26,852.63
IRN,2017,6,2727.699,27.36,868.529
IRN,2018,6,2589.11,27.65,907.478
IRN,2019,6,1880.52,32.12,952.377
IRN,2020,6,1717.465,36.96,917.405
IRN,2021,6,2002.54,33.8,956.291
IRN,2022,6,2096.238,31.17,993.278
IRN,2023,6,2492.288,25.33,972.781
IRQ,1965,6,752.175,,18.065
IRQ,1966,6,797.432,,19.331
IRQ,1967,6,703.482,,20.709
IRQ,1968,6,863.379,,22.232
IRQ,1969,6,871.332,,23.81
IRQ,1970,6,887.372,,31.238
IRQ,1971,6,970.438,,33.48
IRQ,1972,6,842.125,,40.729
IRQ,1973,6,1156.047,,39.859
IRQ,1974,6,1131.332,,39.219
IRQ,1975,6,1299.107,,39.174
IRQ,1976,6,1390.08,,47.937
IRQ,1977,6,1348.99,,56.694
IRQ,1978,6,1472.107,,60.076
IRQ,1979,6,1996.281,,72.683
IRQ,1980,6,1524.38,,87.151
IRQ,1981,6,517.584,,87.058
IRQ,1982,6,564.103,,89.896
IRQ,1983,6,632.14,,106.477
IRQ,1984,6,704.063,,117.485
IRQ,1985,6,812.226,,133.384
IRQ,1986,6,1083.797,,148.509
IRQ,1987,6,1363.688,,151.351
IRQ,1988,6,1589.812,,164.534
IRQ,1989,6,1616.188,,186.979
IRQ,1990,6,1224.65,,186.163
IRQ,1991,6,162.156,,127.158
IRQ,1992,6,304.085,,201.088
IRQ,1993,6,259.721,,273.904
IRQ,1994,6,288.364,,309.49
IRQ,1995,6,302.686,,305.563
IRQ,1996,6,332.232,,307.163
IRQ,1997,6,664.59,,374.818
IRQ,1998,6,1211.678,,271.423
IRQ,1999,6,1491.811,,188.547
IRQ,2000,6,1497.892,25.3,283.285
IRQ,2001,6,1440.634,26.39,323.352
IRQ,2002,6,1208.05,28.86,306.866
IRQ,2003,6,767.865,24.94,275.46
IRQ,2004,6,1162.373,29.9,299.975
IRQ,2005,6,1045.928,14.4,280.534
IRQ,2006,6,1139.99,13.55,271.706
IRQ,2007,6,1222.19,14.56,243.838
IRQ,2008,6,1387.679,15.15,273.098
IRQ,2009,6,1392.547,16.42,263.082
IRQ,2010,6,1405.062,17.22,298.527
IRQ,2011,6,1579.367,16.78,318.911
IRQ,2012,6,1759.795,18.83,351.107
IRQ,2013,6,1767.006,24.83,386.712
IRQ,2014,6,1846.959,27.79,372.061
IRQ,2015,6,2275.013,31.27,367.073
IRQ,2016,6,2530.715,30.29,377.217
IRQ,2017,6,2586.301,32.43,447.193
IRQ,2018,6,2640.155,31.95,438.682
IRQ,2019,6,2723.98,32.61,430.655
IRQ,2020,6,2349.7,28.02,375.09
IRQ,2021,6,2335.646,32.6,418.795
IRQ,2022,6,2573.837,33.59,472.014
IRQ,2023,6,2477.664,,500.808
IRL,1965,6,,,28.522
IRL,1966,6,,,31.882
IRL,1967,6,,,35.696
IRL,1968,6,,,39.704
IRL,1969,6,,,43.153
IRL,1970,6,,,48.426
IRL,1971,6,,,53.493
IRL,1972,6,,,58.884
IRL,1973,6,,,63.811
IRL,1974,6,,,63.197
IRL,1975,6,,,61.815
IRL,1976,6,,,62.782
IRL,1977,6,,,66.956
IRL,1978,6,,,71.894
IRL,1979,6,,,75.462
IRL,1980,6,0.0,,67.972
IRL,1981,6,0.0,,60.384
IRL,1982,6,0.0,,52.858
IRL,1983,6,0.0,,48.005
IRL,1984,6,0.0,,47.207
IRL,1985,6,0.0,,47.078
IRL,1986,6,0.0,,58.119
IRL,1987,6,0.0,,51.009
IRL,1988,6,0.0,,46.249
IRL,1989,6,0.0,,47.584
IRL,1990,6,0.0,3.65,53.734
IRL,1991,6,0.0,4.56,59.269
IRL,1992,6,0.0,4.62,61.681
IRL,1993,6,0.0,4.19,62.441
IRL,1994,6,0.0,4.71,68.393
IRL,1995,6,0.0,4.66,69.825
IRL,1996,6,0.0,4.83,73.248
IRL,1997,6,0.0,5.48,78.034
IRL,1998,6,0.0,6.5,87.461
IRL,1999,6,0.0,7.8,98.698
IRL,2000,6,0.0,6.36,99.361
IRL,2001,6,0.0,7.34,106.501
IRL,2002,6,0.0,5.77,103.802
IRL,2003,6,0.0,4.44,101.324
IRL,2004,6,0.0,4.66,106.124
IRL,2005,6,0.0,5.75,111.535
IRL,2006,6,0.0,4.93,113.515
IRL,2007,6,0.0,4.02,112.171
IRL,2008,6,0.0,4.43,106.853
IRL,2009,6,0.0,3.52,91.394
IRL,2010,6,0.0,2.73,88.998
IRL,2011,6,0.0,2.33,83.329
IRL,2012,6,0.0,2.68,78.681
IRL,2013,6,0.0,2.5,79.803
IRL,2014,6,0.0,2.79,78.995
IRL,2015,6,0.0,2.94,81.824
IRL,2016,6,0.0,2.66,86.162
IRL,2017,6,,2.46,85.463
IRL,2018,6,,2.53,88.726
IRL,2019,6,,2.5,88.716
IRL,2020,6,,1.6,75.047
IRL,2021,6,,2.1,81.746
IRL,2022,6,,1.64,85.658
IRL,2023,6,,0.85,84.667
ISR,1965,6,2.373,,40.277
ISR,1966,6,2.186,,41.695
ISR,1967,6,1.558,,50.674
ISR,1968,6,1.372,,51.301
ISR,1969,6,1.151,,58.122
ISR,1970,6,0.896,,62.261
ISR,1971,6,0.733,,70.909
ISR,1972,6,0.558,,67.122
ISR,1973,6,0.454,,72.304
ISR,1974,6,0.465,,72.497
ISR,1975,6,0.407,,74.568
ISR,1976,6,0.419,,76.485
ISR,1977,6,0.279,,80.344
ISR,1978,6,0.279,,87.787
ISR,1979,6,0.244,,90.867
ISR,1980,6,22.271,,92.547
ISR,1981,6,22.845,,94.119
ISR,1982,6,0.634,,94.852
ISR,1983,6,0.634,,89.029
ISR,1984,6,0.637,,85.713
ISR,1985,6,0.634,,76.265
ISR,1986,6,0.634,,79.106
ISR,1987,6,0.191,,84.977
ISR,1988,6,0.254,,94.026
ISR,1989,6,0.19,,97.61
ISR,1990,6,0.127,,101.249
ISR,1991,6,0.127,,101.152
ISR,1992,6,0.127,,116.151
ISR,1993,6,0.127,,124.561
ISR,1994,6,0.063,,129.304
ISR,1995,6,0.063,,146.877
ISR,1996,6,0.127,,143.863
ISR,1997,6,0.19,,157.658
ISR,1998,6,0.127,,164.654
ISR,1999,6,0.127,,174.332
ISR,2000,6,0.051,13.4,154.444
ISR,2001,6,0.051,10.99,143.09
ISR,2002,6,0.063,10.34,142.726
ISR,2003,6,0.038,10.88,146.526
ISR,2004,6,0.048,6.41,139.086
ISR,2005,6,0.063,6.78,136.454
ISR,2006,6,0.063,5.74,132.768
ISR,2007,6,0.063,5.92,135.563
ISR,2008,6,0.064,6.02,134.592
ISR,2009,6,0.063,2.27,124.927
ISR,2010,6,0.063,2.19,123.848
ISR,2011,6,0.247,4.4,129.74
ISR,2012,6,0.248,13.23,154.567
ISR,2013,6,0.247,2.29,117.322
ISR,2014,6,0.247,0.34,109.441
ISR,2015,6,0.247,0.7,116.403
ISR,2016,6,0.248,0.33,119.49
ISR,2017,6,,0.92,124.574
ISR,2018,6,,0.34,125.858
ISR,2019,6,,0.84,127.13
ISR,2020,6,,0.24,109.861
ISR,2021,6,,0.15,114.398
ISR,2022,6,,0.32,125.31
ISR,2023,6,,,123.503
ITA,1965,6,26.493,,610.738
ITA,1966,6,21.516,,673.435
ITA,1967,6,20.038,,745.365
ITA,1968,6,18.922,,821.854
ITA,1969,6,18.503,,905.27
ITA,1970,6,17.468,,1024.059
ITA,1971,6,15.735,,1101.371
ITA,1972,6,14.072,,1156.252
ITA,1973,6,12.851,,1217.019
ITA,1974,6,12.84,,1184.078
ITA,1975,6,14.363,,1112.074
ITA,1976,6,15.038,,1162.111
ITA,1977,6,14.491,,1130.089
ITA,1978,6,17.317,,1186.676
ITA,1979,6,19.969,,1225.945
ITA,1980,6,19.852,,1163.881
ITA,1981,6,17.294,,1138.735
ITA,1982,6,20.504,,1081.306
ITA,1983,6,26.063,,1053.436
ITA,1984,6,26.435,,1005.088
ITA,1985,6,27.726,76.174,999.884
ITA,1986,6,29.75,77.483,1023.836
ITA,1987,6,45.764,89.941,1067.589
ITA,1988,6,56.254,89.702,1086.691
ITA,1989,6,53.545,102.784,1118.121
ITA,1990,6,54.289,106.49,1127.532
ITA,1991,6,50.381,108.06,1134.522
ITA,1992,6,52.347,120.07,1150.392
ITA,1993,6,53.963,117.9,1119.796
ITA,1994,6,56.929,119.84,1116.12
ITA,1995,6,60.895,124.79,1153.954
ITA,1996,6,63.407,120.9,1134.068
ITA,1997,6,69.291,118.51,1145.138
ITA,1998,6,65.395,112.99,1141.959
ITA,1999,6,58.324,97.14,1132.526
ITA,2000,6,53.335,91.43,1124.703
ITA,2001,6,47.643,81.63,1102.603
ITA,2002,6,64.328,94.36,1106.428
ITA,2003,6,64.781,83.3,1095.877
ITA,2004,6,63.324,64.48,1072.42
ITA,2005,6,71.067,53.26,1039.467
ITA,2006,6,67.237,52.62,1038.177
ITA,2007,6,68.146,41.63,1005.712
ITA,2008,6,60.973,37.57,946.612
ITA,2009,6,53.185,30.0,875.992
ITA,2010,6,59.38,27.12,853.391
ITA,2011,6,61.743,26.09,828.881
ITA,2012,6,62.76,24.75,772.214
ITA,2013,6,63.983,20.01,706.48
ITA,2014,6,67.046,18.74,671.279
ITA,2015,6,63.618,16.73,710.444
ITA,2016,6,43.723,16.16,704.79
ITA,2017,6,48.244,15.21,713.695
ITA,2018,6,54.477,14.62,730.328
ITA,2019,6,49.76,13.62,709.052
ITA,2020,6,62.73,12.83,585.492
ITA,2021,6,56.293,11.13,651.104
ITA,2022,6,52.547,15.63,695.903
ITA,2023,6,50.16,15.54,686.874
JPN,1965,6,7.862,,1022.044
JPN,1966,6,9.095,,1220.068
JPN,1967,6,9.164,,1445.04
JPN,1968,6,8.653,,1645.584
JPN,1969,6,8.711,,2017.524
JPN,1970,6,8.955,,2444.114
JPN,1971,6,8.746,,2633.407
JPN,1972,6,8.327,,2894.374
JPN,1973,6,8.141,,3271.468
JPN,1974,6,7.815,,3098.383
JPN,1975,6,7.048,,3070.529
JPN,1976,6,6.745,,3215.977
JPN,1977,6,6.897,,3247.226
JPN,1978,6,6.292,,3274.607
JPN,1979,6,5.606,,3221.443
JPN,1980,6,6.801,,2871.159
JPN,1981,6,4.887,,2707.497
JPN,1982,6,6.152,,2555.374
JPN,1983,6,6.152,,2620.623
JPN,1984,6,5.257,,2568.184
JPN,1985,6,7.136,183.86,2509.792
JPN,1986,6,8.352,180.843,2522.561
JPN,1987,6,7.812,191.793,2639.698
JPN,1988,6,7.786,213.049,2798.201
JPN,1989,6,7.133,231.796,2871.374
JPN,1990,6,7.133,287.538,2928.799
JPN,1991,6,9.659,275.447,3023.089
JPN,1992,6,10.952,282.141,3098.17
JPN,1993,6,9.525,238.796,3044.265
JPN,1994,6,8.745,281.117,3212.045
JPN,1995,6,8.893,248.675,3234.184
JPN,1996,6,9.197,237.258,3259.989
JPN,1997,6,8.289,208.943,3224.353
JPN,1998,6,8.186,192.404,3134.143
JPN,1999,6,7.502,193.238,3181.517
JPN,2000,6,8.15,182.78,3179.205
JPN,2001,6,8.17,153.85,3076.01
JPN,2002,6,8.071,172.99,3026.113
JPN,2003,6,8.254,185.22,3117.378
JPN,2004,6,8.91,169.64,3048.324
JPN,2005,6,9.716,184.95,3085.117
JPN,2006,6,9.812,154.21,2975.542
JPN,2007,6,10.176,185.18,2891.68
JPN,2008,6,10.569,171.45,2780.451
JPN,2009,6,9.765,105.29,2495.382
JPN,2010,6,9.321,102.5,2514.951
JPN,2011,6,8.942,162.87,2512.022
JPN,2012,6,8.621,207.77,2666.304
JPN,2013,6,8.506,166.48,2552.166
JPN,2014,6,8.097,122.34,2422.202
JPN,2015,6,7.778,104.44,2335.943
JPN,2016,6,6.198,98.57,2268.99
JPN,2017,6,,74.45,2244.126
