iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
WSM,1987,1,3,0.081,1.466
WSM,1988,1,3,0.084,1.55
WSM,1989,1,3,0.084,1.634
WSM,1990,1,3,0.088,1.722
WSM,1991,1,3,0.095,1.817
WSM,1992,1,3,0.099,1.916
WSM,1993,1,3,0.103,2.019
WSM,1994,1,3,0.095,2.114
WSM,1995,1,3,0.114,2.228
WSM,1996,1,3,0.125,2.352
WSM,1997,1,3,0.125,2.477
WSM,1998,1,3,0.143,2.62
WSM,1999,1,3,0.136,2.755
WSM,2000,1,3,0.143,2.898
WSM,2001,1,3,0.154,3.052
WSM,2002,1,3,0.161,3.213
WSM,2003,1,3,0.158,3.371
WSM,2004,1,3,0.165,3.536
WSM,2005,1,3,0.169,3.704
WSM,2006,1,3,0.172,3.877
WSM,2007,1,3,0.18,4.056
WSM,2008,1,3,0.161,4.217
WSM,2009,1,3,0.169,4.386
WSM,2010,1,3,0.183,4.569
WSM,2011,1,3,0.191,4.76
WSM,2012,1,3,0.187,4.946
WSM,2013,1,3,0.194,5.141
WSM,2014,1,3,0.202,5.342
WSM,2015,1,3,0.227,5.569
WSM,2016,1,3,0.238,5.807
WSM,2017,1,3,0.245,6.053
WSM,2018,1,3,0.238,6.291
WSM,2019,1,3,0.271,6.562
WSM,2020,1,3,0.242,6.804
WSM,2021,1,3,0.245,7.05
WSM,2022,1,3,0.251,7.301
WSM,2023,1,3,0.257,7.558
STP,1951,1,3,0.004,0.004
STP,1952,1,3,0.004,0.007
STP,1953,1,3,0.004,0.011
STP,1954,1,3,0.004,0.015
STP,1955,1,3,0.004,0.018
STP,1956,1,3,0.007,0.026
STP,1957,1,3,0.011,0.037
STP,1958,1,3,0.007,0.044
STP,1959,1,3,0.007,0.051
STP,1960,1,3,0.011,0.062
STP,1961,1,3,0.011,0.073
STP,1962,1,3,0.011,0.084
STP,1963,1,3,0.007,0.092
STP,1964,1,3,0.011,0.103
STP,1965,1,3,0.011,0.114
STP,1966,1,3,0.011,0.125
STP,1967,1,3,0.011,0.136
STP,1968,1,3,0.015,0.15
STP,1969,1,3,0.015,0.165
STP,1970,1,3,0.015,0.18
STP,1971,1,3,0.011,0.191
STP,1972,1,3,0.011,0.202
STP,1973,1,3,0.015,0.216
STP,1974,1,3,0.018,0.234
STP,1975,1,3,0.018,0.253
STP,1976,1,3,0.029,0.282
STP,1977,1,3,0.029,0.311
STP,1978,1,3,0.033,0.344
STP,1979,1,3,0.033,0.377
STP,1980,1,3,0.04,0.418
STP,1981,1,3,0.044,0.462
STP,1982,1,3,0.048,0.509
STP,1983,1,3,0.055,0.564
STP,1984,1,3,0.051,0.616
STP,1985,1,3,0.055,0.671
STP,1986,1,3,0.051,0.722
STP,1987,1,3,0.051,0.773
STP,1988,1,3,0.048,0.821
STP,1989,1,3,0.048,0.868
STP,1990,1,3,0.048,0.916
STP,1991,1,3,0.048,0.964
STP,1992,1,3,0.048,1.011
STP,1993,1,3,0.048,1.059
STP,1994,1,3,0.048,1.107
STP,1995,1,3,0.048,1.154
STP,1996,1,3,0.048,1.202
STP,1997,1,3,0.048,1.249
STP,1998,1,3,0.048,1.297
STP,1999,1,3,0.048,1.345
STP,2000,1,3,0.048,1.392
STP,2001,1,3,0.051,1.444
STP,2002,1,3,0.059,1.502
STP,2003,1,3,0.066,1.568
STP,2004,1,3,0.073,1.641
STP,2005,1,3,0.077,1.718
STP,2006,1,3,0.084,1.803
STP,2007,1,3,0.084,1.887
STP,2008,1,3,0.084,1.971
STP,2009,1,3,0.092,2.063
STP,2010,1,3,0.103,2.165
STP,2011,1,3,0.099,2.264
STP,2012,1,3,0.11,2.374
STP,2013,1,3,0.11,2.484
STP,2014,1,3,0.128,2.612
STP,2015,1,3,0.136,2.748
STP,2016,1,3,0.15,2.898
STP,2017,1,3,0.139,3.037
STP,2018,1,3,0.139,3.177
STP,2019,1,3,0.143,3.32
STP,2020,1,3,0.139,3.459
STP,2021,1,3,0.143,3.602
STP,2022,1,3,0.16,3.762
STP,2023,1,3,0.166,3.928
SAU,1936,1,3,0.007,0.007
SAU,1937,1,3,0.026,0.033
SAU,1938,1,3,0.205,0.238
SAU,1939,1,3,1.652,1.891
SAU,1940,1,3,2.147,4.038
SAU,1941,1,3,1.81,5.848
SAU,1942,1,3,1.902,7.749
SAU,1943,1,3,1.993,9.743
SAU,1944,1,3,3.261,13.004
SAU,1945,1,3,8.812,21.815
SAU,1946,1,3,25.153,46.969
SAU,1947,1,3,37.732,84.701
SAU,1948,1,3,17.943,102.643
SAU,1949,1,3,18.382,121.026
SAU,1950,1,3,5.141,126.166
SAU,1951,1,3,0.0,126.166
SAU,1952,1,3,0.0,126.166
SAU,1953,1,3,0.476,126.642
SAU,1954,1,3,1.238,127.881
SAU,1955,1,3,2.114,129.995
SAU,1956,1,3,1.63,131.626
SAU,1957,1,3,2.099,133.725
SAU,1958,1,3,1.997,135.722
SAU,1959,1,3,1.817,137.539
SAU,1960,1,3,2.631,140.17
SAU,1961,1,3,3.517,143.687
SAU,1962,1,3,6.137,149.825
SAU,1963,1,3,6.811,156.636
SAU,1964,1,3,5.676,162.312
SAU,1965,1,3,2.118,164.429
SAU,1966,1,3,4.107,168.537
SAU,1967,1,3,4.463,172.999
SAU,1968,1,3,5.433,178.432
SAU,1969,1,3,8.039,186.471
SAU,1970,1,3,16.388,202.859
SAU,1971,1,3,21.134,223.993
SAU,1972,1,3,17.216,241.209
SAU,1973,1,3,20.551,261.761
SAU,1974,1,3,21.958,283.719
SAU,1975,1,3,25.545,309.264
SAU,1976,1,3,27.836,337.101
SAU,1977,1,3,44.345,381.446
SAU,1978,1,3,50.358,431.804
SAU,1979,1,3,70.565,502.369
SAU,1980,1,3,72.071,574.44
SAU,1981,1,3,81.132,655.572
SAU,1982,1,3,96.105,751.677
SAU,1983,1,3,117.069,868.747
SAU,1984,1,3,109.008,977.754
SAU,1985,1,3,123.366,1101.12
SAU,1986,1,3,147.11,1248.23
SAU,1987,1,3,131.014,1379.244
SAU,1988,1,3,134.773,1514.016
SAU,1989,1,3,133.405,1647.421
SAU,1990,1,3,111.4,1758.822
SAU,1991,1,3,170.679,1929.501
SAU,1992,1,3,194.701,2124.202
SAU,1993,1,3,212.794,2336.996
SAU,1994,1,3,195.159,2532.155
SAU,1995,1,3,178.451,2710.607
SAU,1996,1,3,169.343,2879.949
SAU,1997,1,3,124.004,3003.954
SAU,1998,1,3,114.916,3118.87
SAU,1999,1,3,135.143,3254.013
SAU,2000,1,3,198.371,3452.384
SAU,2001,1,3,205.004,3657.389
SAU,2002,1,3,219.46,3876.849
SAU,2003,1,3,216.839,4093.688
SAU,2004,1,3,263.196,4356.884
SAU,2005,1,3,256.689,4613.573
SAU,2006,1,3,283.766,4897.339
SAU,2007,1,3,258.466,5155.805
SAU,2008,1,3,288.817,5444.622
SAU,2009,1,3,326.067,5770.688
SAU,2010,1,3,359.645,6130.333
SAU,2011,1,3,335.71,6466.044
SAU,2012,1,3,386.219,6852.262
SAU,2013,1,3,359.381,7211.644
SAU,2014,1,3,355.28,7566.923
SAU,2015,1,3,390.524,7957.447
SAU,2016,1,3,395.727,8353.174
SAU,2017,1,3,361.926,8715.101
SAU,2018,1,3,376.489,9091.589
SAU,2019,1,3,395.297,9486.886
SAU,2020,1,3,350.85,9837.736
SAU,2021,1,3,420.768,10258.504
SAU,2022,1,3,442.617,10701.121
SAU,2023,1,3,459.965,11161.086
SEN,1949,1,3,0.0,0.0
SEN,1950,1,3,0.279,0.279
SEN,1951,1,3,0.165,0.445
SEN,1952,1,3,0.197,0.642
SEN,1953,1,3,0.229,0.872
SEN,1954,1,3,0.267,1.139
SEN,1955,1,3,0.271,1.41
SEN,1956,1,3,0.313,1.723
SEN,1957,1,3,0.346,2.069
SEN,1958,1,3,0.282,2.351
SEN,1959,1,3,0.304,2.655
SEN,1960,1,3,0.744,3.399
SEN,1961,1,3,0.722,4.121
SEN,1962,1,3,0.722,4.843
SEN,1963,1,3,0.766,5.609
SEN,1964,1,3,0.821,6.429
SEN,1965,1,3,1.601,8.03
SEN,1966,1,3,1.623,9.654
SEN,1967,1,3,0.616,10.269
SEN,1968,1,3,0.0,10.269
SEN,1969,1,3,0.388,10.658
SEN,1970,1,3,1.187,11.845
SEN,1971,1,3,1.231,13.076
SEN,1972,1,3,1.286,14.362
SEN,1973,1,3,1.403,15.765
SEN,1974,1,3,1.685,17.451
SEN,1975,1,3,2.4,19.851
SEN,1976,1,3,1.583,21.433
SEN,1977,1,3,2.077,23.511
SEN,1978,1,3,2.448,25.958
SEN,1979,1,3,2.708,28.666
SEN,1980,1,3,3.155,31.821
SEN,1981,1,3,3.107,34.928
SEN,1982,1,3,2.873,37.8
SEN,1983,1,3,2.433,40.233
SEN,1984,1,3,3.114,43.348
SEN,1985,1,3,2.473,45.821
SEN,1986,1,3,2.48,48.301
SEN,1987,1,3,2.264,50.566
SEN,1988,1,3,2.532,53.097
SEN,1989,1,3,3.488,56.586
SEN,1990,1,3,2.935,59.52
SEN,1991,1,3,3.166,62.686
SEN,1992,1,3,3.173,65.859
SEN,1993,1,3,3.272,69.131
SEN,1994,1,3,3.521,72.652
SEN,1995,1,3,3.056,75.708
SEN,1996,1,3,3.25,78.958
SEN,1997,1,3,2.791,81.749
SEN,1998,1,3,2.888,84.637
SEN,1999,1,3,3.188,87.825
SEN,2000,1,3,3.36,91.184
SEN,2001,1,3,3.638,94.823
SEN,2002,1,3,3.495,98.318
SEN,2003,1,3,3.947,102.265
SEN,2004,1,3,3.891,106.156
SEN,2005,1,3,4.104,110.26
SEN,2006,1,3,2.821,113.081
SEN,2007,1,3,2.913,115.994
SEN,2008,1,3,2.935,118.929
SEN,2009,1,3,3.206,122.135
SEN,2010,1,3,4.573,126.708
SEN,2011,1,3,5.051,131.759
SEN,2012,1,3,4.697,136.456
SEN,2013,1,3,4.934,141.39
SEN,2014,1,3,5.654,147.044
SEN,2015,1,3,6.859,153.903
SEN,2016,1,3,6.771,160.674
SEN,2017,1,3,7.258,167.932
SEN,2018,1,3,6.951,174.883
SEN,2019,1,3,7.971,182.853
SEN,2020,1,3,6.72,189.573
SEN,2021,1,3,7.425,196.998
SEN,2022,1,3,7.55,204.548
SEN,2023,1,3,7.278,211.826
SRB,1885,1,3,0.0,0.0
SRB,1890,1,3,0.0,0.0
SRB,1891,1,3,0.0,0.0
SRB,1892,1,3,0.0,0.0
SRB,1893,1,3,0.0,0.0
SRB,1894,1,3,0.0,0.0
SRB,1895,1,3,0.0,0.0
SRB,1896,1,3,0.0,0.0
SRB,1897,1,3,0.0,0.0
SRB,1898,1,3,0.0,0.0
SRB,1899,1,3,0.0,0.0
SRB,1900,1,3,0.0,0.0
SRB,1901,1,3,0.0,0.0
SRB,1902,1,3,0.0,0.0
SRB,1903,1,3,0.0,0.0
SRB,1904,1,3,0.0,0.0
SRB,1905,1,3,0.0,0.0
SRB,1906,1,3,0.0,0.0
SRB,1907,1,3,0.0,0.0
SRB,1908,1,3,0.0,0.0
SRB,1909,1,3,0.0,0.0
SRB,1910,1,3,0.0,0.0
SRB,1911,1,3,0.0,0.0
SRB,1912,1,3,0.0,0.0
SRB,1913,1,3,0.0,0.0
SRB,1919,1,3,0.0,0.0
SRB,1920,1,3,0.0,0.0
SRB,1921,1,3,0.0,0.0
SRB,1922,1,3,0.038,0.038
SRB,1923,1,3,0.037,0.075
SRB,1924,1,3,0.038,0.114
SRB,1925,1,3,0.052,0.166
SRB,1926,1,3,0.059,0.224
SRB,1927,1,3,0.069,0.294
SRB,1928,1,3,0.076,0.37
SRB,1929,1,3,0.08,0.45
SRB,1930,1,3,0.109,0.558
SRB,1931,1,3,0.057,0.615
SRB,1932,1,3,0.081,0.696
SRB,1933,1,3,0.074,0.77
SRB,1934,1,3,0.069,0.839
SRB,1935,1,3,0.063,0.902
SRB,1936,1,3,0.084,0.986
SRB,1937,1,3,0.076,1.063
SRB,1938,1,3,0.001,1.063
SRB,1939,1,3,0.001,1.064
SRB,1940,1,3,0.001,1.064
SRB,1943,1,3,0.001,1.065
SRB,1944,1,3,0.041,1.106
SRB,1945,1,3,0.011,1.117
SRB,1946,1,3,0.011,1.128
SRB,1947,1,3,0.017,1.146
SRB,1948,1,3,0.019,1.165
SRB,1949,1,3,0.033,1.197
SRB,1950,1,3,0.266,1.463
SRB,1951,1,3,0.256,1.719
SRB,1952,1,3,0.189,1.908
SRB,1953,1,3,0.313,2.221
SRB,1954,1,3,0.34,2.56
SRB,1955,1,3,0.349,2.91
SRB,1956,1,3,0.398,3.308
SRB,1957,1,3,0.469,3.777
SRB,1958,1,3,0.497,4.274
SRB,1959,1,3,0.599,4.873
SRB,1960,1,3,0.727,5.6
SRB,1961,1,3,0.739,6.339
SRB,1962,1,3,0.83,7.169
SRB,1963,1,3,0.981,8.15
SRB,1964,1,3,1.202,9.352
SRB,1965,1,3,1.583,10.935
SRB,1966,1,3,1.901,12.836
SRB,1967,1,3,2.64,15.477
SRB,1968,1,3,3.283,18.76
SRB,1969,1,3,3.71,22.469
SRB,1970,1,3,5.037,27.507
SRB,1971,1,3,5.028,32.535
SRB,1972,1,3,4.482,37.017
SRB,1973,1,3,7.952,44.969
SRB,1974,1,3,7.642,52.611
SRB,1975,1,3,7.551,60.162
SRB,1976,1,3,8.251,68.413
SRB,1977,1,3,8.37,76.783
SRB,1978,1,3,10.647,87.43
SRB,1979,1,3,12.129,99.559
SRB,1980,1,3,11.654,111.212
SRB,1981,1,3,8.384,119.596
SRB,1982,1,3,8.553,128.149
SRB,1983,1,3,8.401,136.55
SRB,1984,1,3,7.977,144.527
SRB,1985,1,3,7.981,152.508
SRB,1986,1,3,8.881,161.389
SRB,1987,1,3,8.335,169.724
SRB,1988,1,3,9.109,178.833
SRB,1989,1,3,8.613,187.446
SRB,1990,1,3,9.257,196.703
SRB,1991,1,3,8.272,204.975
SRB,1992,1,3,4.842,209.818
SRB,1993,1,3,3.64,213.458
SRB,1994,1,3,3.447,216.905
SRB,1995,1,3,3.63,220.535
SRB,1996,1,3,7.27,227.805
SRB,1997,1,3,10.13,237.935
SRB,1998,1,3,8.888,246.823
SRB,1999,1,3,4.202,251.026
SRB,2000,1,3,4.875,255.901
SRB,2001,1,3,8.445,264.346
SRB,2002,1,3,9.661,274.007
SRB,2003,1,3,10.754,284.761
SRB,2004,1,3,12.404,297.165
SRB,2005,1,3,14.091,311.256
SRB,2006,1,3,14.89,326.147
SRB,2007,1,3,13.597,339.744
SRB,2008,1,3,10.274,350.018
SRB,2009,1,3,10.153,360.171
SRB,2010,1,3,9.584,369.755
SRB,2011,1,3,9.296,379.05
SRB,2012,1,3,8.893,387.943
SRB,2013,1,3,8.215,396.158
SRB,2014,1,3,8.215,404.372
SRB,2015,1,3,8.49,412.863
SRB,2016,1,3,8.89,421.752
SRB,2017,1,3,8.871,430.623
SRB,2018,1,3,8.966,439.589
SRB,2019,1,3,9.222,448.811
SRB,2020,1,3,8.603,457.415
SRB,2021,1,3,9.657,467.072
SRB,2022,1,3,9.777,476.849
SRB,2023,1,3,9.871,486.72
SYC,1963,1,3,0.007,0.007
SYC,1964,1,3,0.007,0.015
SYC,1965,1,3,0.007,0.022
SYC,1966,1,3,0.007,0.029
SYC,1967,1,3,0.007,0.037
SYC,1968,1,3,0.007,0.044
SYC,1969,1,3,0.007,0.051
SYC,1970,1,3,0.029,0.081
SYC,1971,1,3,0.033,0.114
SYC,1972,1,3,0.044,0.158
SYC,1973,1,3,0.048,0.205
SYC,1974,1,3,0.055,0.26
SYC,1975,1,3,0.059,0.319
SYC,1976,1,3,0.081,0.399
SYC,1977,1,3,0.084,0.484
SYC,1978,1,3,0.077,0.561
SYC,1979,1,3,0.121,0.682
SYC,1980,1,3,0.095,0.777
SYC,1981,1,3,0.099,0.876
SYC,1982,1,3,0.084,0.96
SYC,1983,1,3,0.099,1.059
SYC,1984,1,3,0.099,1.158
SYC,1985,1,3,0.15,1.308
SYC,1986,1,3,0.165,1.473
SYC,1987,1,3,0.202,1.674
SYC,1988,1,3,0.198,1.872
SYC,1989,1,3,0.234,2.107
SYC,1990,1,3,0.15,2.257
SYC,1991,1,3,0.172,2.429
SYC,1992,1,3,0.172,2.601
SYC,1993,1,3,0.183,2.785
SYC,1994,1,3,0.202,2.986
SYC,1995,1,3,0.198,3.184
SYC,1996,1,3,0.234,3.419
SYC,1997,1,3,0.275,3.693
SYC,1998,1,3,0.289,3.983
SYC,1999,1,3,0.304,4.287
SYC,2000,1,3,0.315,4.602
SYC,2001,1,3,0.344,4.946
SYC,2002,1,3,0.348,5.294
SYC,2003,1,3,0.341,5.635
SYC,2004,1,3,0.37,6.005
SYC,2005,1,3,0.381,6.386
SYC,2006,1,3,0.385,6.771
SYC,2007,1,3,0.403,7.174
SYC,2008,1,3,0.414,7.588
SYC,2009,1,3,0.44,8.028
SYC,2010,1,3,0.443,8.471
SYC,2011,1,3,0.407,8.878
SYC,2012,1,3,0.425,9.303
SYC,2013,1,3,0.414,9.717
SYC,2014,1,3,0.458,10.175
SYC,2015,1,3,0.498,10.673
SYC,2016,1,3,0.553,11.226
SYC,2017,1,3,0.575,11.802
SYC,2018,1,3,0.601,12.403
SYC,2019,1,3,0.594,12.996
SYC,2020,1,3,0.597,13.593
SYC,2021,1,3,0.612,14.205
SYC,2022,1,3,0.554,14.759
SYC,2023,1,3,0.551,15.31
SLE,1950,1,3,0.051,0.051
SLE,1951,1,3,0.059,0.11
SLE,1952,1,3,0.07,0.18
SLE,1953,1,3,0.081,0.26
SLE,1954,1,3,0.082,0.342
SLE,1955,1,3,0.103,0.445
SLE,1956,1,3,0.117,0.562
SLE,1957,1,3,0.319,0.881
SLE,1958,1,3,0.127,1.007
SLE,1959,1,3,0.191,1.199
SLE,1960,1,3,0.685,1.884
SLE,1961,1,3,0.26,2.144
SLE,1962,1,3,0.282,2.426
SLE,1963,1,3,0.355,2.781
SLE,1964,1,3,0.304,3.086
SLE,1965,1,3,0.271,3.357
SLE,1966,1,3,0.3,3.657
SLE,1967,1,3,0.253,3.91
SLE,1968,1,3,0.363,4.273
SLE,1969,1,3,1.085,5.357
SLE,1970,1,3,0.857,6.215
SLE,1971,1,3,0.802,7.017
SLE,1972,1,3,0.678,7.695
SLE,1973,1,3,0.539,8.234
SLE,1974,1,3,0.52,8.754
SLE,1975,1,3,0.524,9.278
SLE,1976,1,3,0.451,9.728
SLE,1977,1,3,0.513,10.241
SLE,1978,1,3,0.711,10.952
SLE,1979,1,3,0.678,11.63
SLE,1980,1,3,0.608,12.238
SLE,1981,1,3,0.692,12.931
SLE,1982,1,3,0.553,13.484
SLE,1983,1,3,0.689,14.173
SLE,1984,1,3,0.616,14.788
SLE,1985,1,3,0.663,15.452
SLE,1986,1,3,0.674,16.126
SLE,1987,1,3,0.498,16.624
SLE,1988,1,3,0.458,17.082
SLE,1989,1,3,0.374,17.456
SLE,1990,1,3,0.498,17.954
SLE,1991,1,3,0.557,18.511
SLE,1992,1,3,0.282,18.793
SLE,1993,1,3,0.264,19.057
SLE,1994,1,3,0.275,19.332
SLE,1995,1,3,0.224,19.555
SLE,1996,1,3,0.231,19.786
SLE,1997,1,3,0.205,19.991
SLE,1998,1,3,0.22,20.211
SLE,1999,1,3,0.176,20.387
SLE,2000,1,3,0.271,20.658
SLE,2001,1,3,0.37,21.028
SLE,2002,1,3,0.487,21.515
SLE,2003,1,3,0.535,22.05
SLE,2004,1,3,0.52,22.571
SLE,2005,1,3,0.425,22.996
SLE,2006,1,3,0.579,23.575
SLE,2007,1,3,0.487,24.062
SLE,2008,1,3,0.506,24.568
SLE,2009,1,3,0.502,25.07
SLE,2010,1,3,0.542,25.612
SLE,2011,1,3,0.711,26.323
SLE,2012,1,3,0.832,27.154
SLE,2013,1,3,1.048,28.202
SLE,2014,1,3,1.129,29.331
SLE,2015,1,3,1.085,30.415
SLE,2016,1,3,1.143,31.558
SLE,2017,1,3,1.088,32.646
SLE,2018,1,3,1.026,33.672
SLE,2019,1,3,1.004,34.676
SLE,2020,1,3,1.026,35.702
SLE,2021,1,3,1.257,36.959
SLE,2022,1,3,1.278,38.236
SLE,2023,1,3,1.232,39.468
SGP,1950,1,3,1.156,1.156
SGP,1951,1,3,1.962,3.118
SGP,1952,1,3,2.622,5.74
SGP,1953,1,3,2.822,8.562
SGP,1954,1,3,3.247,11.809
SGP,1955,1,3,3.544,15.353
SGP,1956,1,3,3.619,18.972
SGP,1957,1,3,1.601,20.573
SGP,1958,1,3,2.246,22.819
SGP,1959,1,3,1.762,24.582
SGP,1960,1,3,1.381,25.963
SGP,1961,1,3,2.085,28.048
SGP,1962,1,3,2.484,30.532
SGP,1963,1,3,3.279,33.811
SGP,1964,1,3,3.58,37.391
SGP,1965,1,3,2.415,39.806
SGP,1966,1,3,0.464,40.27
SGP,1967,1,3,2.814,43.084
SGP,1968,1,3,5.111,48.195
SGP,1969,1,3,6.881,55.076
SGP,1970,1,3,17.822,72.898
SGP,1971,1,3,16.261,89.159
SGP,1972,1,3,21.709,110.868
SGP,1973,1,3,20.676,131.544
SGP,1974,1,3,21.409,152.953
SGP,1975,1,3,23.86,176.813
SGP,1976,1,3,29.327,206.139
SGP,1977,1,3,27.597,233.737
SGP,1978,1,3,32.448,266.185
SGP,1979,1,3,35.416,301.601
SGP,1980,1,3,30.422,332.023
SGP,1981,1,3,25.688,357.712
SGP,1982,1,3,28.374,386.086
SGP,1983,1,3,33.386,419.472
SGP,1984,1,3,31.947,451.419
SGP,1985,1,3,32.353,483.772
SGP,1986,1,3,34.075,517.847
SGP,1987,1,3,31.771,549.618
SGP,1988,1,3,35.233,584.851
SGP,1989,1,3,40.96,625.81
SGP,1990,1,3,43.459,669.269
SGP,1991,1,3,44.192,713.461
SGP,1992,1,3,46.46,759.92
SGP,1993,1,3,46.863,806.783
SGP,1994,1,3,56.748,863.531
SGP,1995,1,3,37.124,900.654
SGP,1996,1,3,44.997,945.652
SGP,1997,1,3,53.762,999.413
SGP,1998,1,3,44.155,1043.568
SGP,1999,1,3,46.547,1090.116
SGP,2000,1,3,34.661,1124.777
SGP,2001,1,3,34.437,1159.213
SGP,2002,1,3,33.573,1192.786
SGP,2003,1,3,29.238,1222.024
SGP,2004,1,3,28.86,1250.885
SGP,2005,1,3,28.081,1278.966
SGP,2006,1,3,28.197,1307.163
SGP,2007,1,3,27.796,1334.959
SGP,2008,1,3,26.603,1361.562
SGP,2009,1,3,27.06,1388.622
SGP,2010,1,3,29.49,1418.112
SGP,2011,1,3,31.958,1450.07
SGP,2012,1,3,29.716,1479.786
SGP,2013,1,3,27.54,1507.326
SGP,2014,1,3,26.708,1534.034
SGP,2015,1,3,28.094,1562.128
SGP,2016,1,3,27.222,1589.35
SGP,2017,1,3,26.079,1615.429
SGP,2018,1,3,27.66,1643.089
SGP,2019,1,3,26.14,1669.229
SGP,2020,1,3,23.718,1692.948
SGP,2021,1,3,26.55,1719.498
SGP,2022,1,3,25.008,1744.506
SGP,2023,1,3,27.901,1772.407
SXM,1926,1,3,0.0,0.0
SXM,1927,1,3,0.0,0.0
SXM,1928,1,3,0.0,0.0
SXM,1929,1,3,0.0,0.0
SXM,1930,1,3,0.0,0.0
SXM,1931,1,3,0.0,0.0
SXM,1932,1,3,0.0,0.0
SXM,1933,1,3,0.0,0.0
SXM,1934,1,3,0.0,0.0
SXM,1935,1,3,0.0,0.0
SXM,1936,1,3,0.0,0.0
SXM,1937,1,3,0.0,0.0
SXM,1938,1,3,0.0,0.0
SXM,1939,1,3,0.0,0.0
SXM,1940,1,3,0.0,0.0
SXM,1941,1,3,0.0,0.0
SXM,1942,1,3,0.0,0.0
SXM,1943,1,3,0.0,0.0
SXM,1944,1,3,0.0,0.0
SXM,1945,1,3,0.0,0.0
SXM,1946,1,3,0.0,0.0
SXM,1947,1,3,0.0,0.0
SXM,1948,1,3,0.0,0.0
SXM,1949,1,3,0.0,0.0
SXM,1950,1,3,0.683,0.683
SXM,1951,1,3,1.076,1.759
SXM,1952,1,3,0.622,2.38
SXM,1953,1,3,0.719,3.1
SXM,1954,1,3,1.455,4.555
SXM,1955,1,3,1.204,5.758
SXM,1956,1,3,1.557,7.315
SXM,1957,1,3,1.063,8.378
SXM,1958,1,3,0.931,9.309
SXM,1959,1,3,1.199,10.508
SXM,1960,1,3,1.031,11.539
SXM,1961,1,3,1.076,12.615
SXM,1962,1,3,1.181,13.796
SXM,1963,1,3,1.132,14.928
SXM,1964,1,3,1.1,16.028
SXM,1965,1,3,0.987,17.015
SXM,1966,1,3,0.923,17.938
SXM,1967,1,3,1.137,19.075
SXM,1968,1,3,1.057,20.133
SXM,1969,1,3,1.384,21.516
SXM,1970,1,3,1.548,23.064
SXM,1971,1,3,1.347,24.411
SXM,1972,1,3,1.306,25.717
SXM,1973,1,3,1.449,27.166
SXM,1974,1,3,1.313,28.479
SXM,1975,1,3,0.951,29.43
SXM,1976,1,3,2.032,31.462
SXM,1977,1,3,1.061,32.523
SXM,1978,1,3,0.904,33.427
SXM,1979,1,3,0.948,34.375
SXM,1980,1,3,0.976,35.35
SXM,1981,1,3,0.929,36.279
SXM,1982,1,3,1.039,37.318
SXM,1983,1,3,0.534,37.852
SXM,1984,1,3,1.333,39.186
SXM,1985,1,3,1.561,40.746
SXM,1986,1,3,0.299,41.045
SXM,1987,1,3,0.266,41.311
SXM,1988,1,3,0.262,41.573
SXM,1989,1,3,0.499,42.072
SXM,1990,1,3,0.534,42.606
SXM,1991,1,3,0.426,43.033
SXM,1992,1,3,0.351,43.384
SXM,1993,1,3,0.542,43.926
SXM,1994,1,3,0.52,44.445
SXM,1995,1,3,0.514,44.96
SXM,1996,1,3,0.481,45.441
SXM,1997,1,3,0.503,45.944
SXM,1998,1,3,0.028,45.972
SXM,1999,1,3,0.208,46.18
SXM,2000,1,3,0.553,46.733
SXM,2001,1,3,0.563,47.295
SXM,2002,1,3,0.542,47.838
SXM,2003,1,3,0.543,48.381
SXM,2004,1,3,0.569,48.95
SXM,2005,1,3,0.564,49.515
SXM,2006,1,3,0.588,50.103
SXM,2007,1,3,0.662,50.765
SXM,2008,1,3,0.637,51.402
SXM,2009,1,3,0.652,52.054
SXM,2010,1,3,0.449,52.503
SXM,2011,1,3,0.573,53.075
SXM,2012,1,3,0.696,53.772
SXM,2013,1,3,0.714,54.486
SXM,2014,1,3,0.725,55.212
SXM,2015,1,3,0.744,55.955
SXM,2016,1,3,0.744,56.699
SXM,2017,1,3,0.707,57.406
SXM,2018,1,3,0.689,58.095
SXM,2019,1,3,0.689,58.784
SXM,2020,1,3,0.652,59.436
SXM,2021,1,3,0.685,60.121
SXM,2022,1,3,0.664,60.786
SXM,2023,1,3,0.693,61.479
SVK,1860,1,3,0.0,0.0
SVK,1861,1,3,0.0,0.0
SVK,1862,1,3,0.0,0.0
SVK,1863,1,3,0.0,0.0
SVK,1864,1,3,0.0,0.0
SVK,1865,1,3,0.0,0.0
SVK,1866,1,3,0.0,0.0
SVK,1867,1,3,0.0,0.0
SVK,1868,1,3,0.0,0.0
SVK,1869,1,3,0.0,0.0
SVK,1870,1,3,0.0,0.0
SVK,1871,1,3,0.0,0.0
SVK,1872,1,3,0.0,0.0
SVK,1873,1,3,0.0,0.0
SVK,1874,1,3,0.0,0.0
SVK,1875,1,3,0.0,0.0
SVK,1876,1,3,0.0,0.0
SVK,1877,1,3,0.0,0.0
SVK,1878,1,3,0.0,0.0
SVK,1879,1,3,0.0,0.0
SVK,1880,1,3,0.0,0.0
SVK,1881,1,3,0.0,0.0
SVK,1882,1,3,0.0,0.0
SVK,1883,1,3,0.0,0.0
SVK,1884,1,3,0.0,0.0
SVK,1885,1,3,0.0,0.0
SVK,1886,1,3,0.0,0.0
